date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:43	9715/9715	---M--	200	added ('OK')	text/html	etag:0x8DDF58A589F9629	https://onlineactivarpropulsor.blob.core.windows.net/ahora/ini.html	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/ini.html	(from )
17:12:44	226/226	---M--	400	error ('One%20of%20the%20request%20inputs%20is%20out%20of%20range.')	application/xml	date:Fri,%2026%20Sep%202025%2022:12:42%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/robots.txt		(from )
17:12:44	232914/232914	---M-Z	200	added ('OK')	text/css	etag:W/%2238dd2-sjFlHg/Wi72HWBifvTZCxGLTT6Y%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.0/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/New%20Nequi/cdn.jsdelivr.net/npm/bootstrap@5.3.0/dist/css/bootstrap.min.css	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/ini.html)
17:12:44	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	C:/My%20Web%20Sites/New%20Nequi/code.jquery.com/jquery-3.6.0.min.js	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/ini.html)
17:12:46	190044/190044	---M--	200	added ('OK')	image/png	etag:0x8DDF589FA343E35	https://onlineactivarpropulsor.blob.core.windows.net/ahora/img/simulador.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/img/simulador.png	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/ini.html)
17:12:46	3194/3194	---M--	200	added ('OK')	image/svg+xml	etag:0x8DDF589F9DF4CBC	https://onlineactivarpropulsor.blob.core.windows.net/ahora/img/logo.svg	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/img/logo.svg	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/ini.html)
17:12:47	1461/1461	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF589F91E3B93	https://onlineactivarpropulsor.blob.core.windows.net/ahora/img/3ra.jpg	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/img/3ra.jpg	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/ini.html)
17:12:48	128464/128464	---M--	200	added ('OK')	image/gif	etag:0x8DDF589F9EAE3C9	https://onlineactivarpropulsor.blob.core.windows.net/ahora/img/gnequi.gif	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/img/gnequi.gif	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/ini.html)
17:12:49	13409/13409	---M--	200	added ('OK')	text/html	etag:0x8DDF58A6833A77C	https://onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/ini.html)
17:12:50	840/840	---M--	200	added ('OK')	text/javascript	etag:0x8DDF589F7DDD3B9	https://onlineactivarpropulsor.blob.core.windows.net/ahora/bloqueo-bots.js	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/bloqueo-bots.js	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/ini.html)
17:12:50	8800/8800	---M--	200	added ('OK')	text/css	etag:0x8DDF589FC3E6893	https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/normalize.css	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/css/normalize.css	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html)
17:12:51	40057/40057	---M--	200	added ('OK')	text/css	etag:0x8DDF589FC419C66	https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_two.webflow.css	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_two.webflow.css	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html)
17:12:52	73304/73304	---M--	200	added ('OK')	text/css	etag:0x8DDF589FC39AE4D	https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html)
17:12:53	74043/74043	---M--	200	added ('OK')	text/css	etag:0x8DDF589FC2A954E	https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/main.css	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/css/main.css	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html)
17:12:54	89501/89501	---M--	200	added ('OK')	text/javascript	etag:0x8DDF589FA5CA7EF	https://onlineactivarpropulsor.blob.core.windows.net/ahora/js/jquery-3.6.0.min.js	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/js/jquery-3.6.0.min.js	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html)
17:12:54	4763/4763	---M--	200	added ('OK')	text/javascript	etag:0x8DDF589FA348C49	https://onlineactivarpropulsor.blob.core.windows.net/ahora/js/functions2.js	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/js/functions2.js	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html)
17:12:55	480/480	---M--	200	added ('OK')	image/png	etag:0x8DDF589F90168F1	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/flag_colombia.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/flag_colombia.png	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html)
17:12:56	8135/8135	---M--	200	added ('OK')	image/png	etag:0x8DDF589F95B14B8	https://onlineactivarpropulsor.blob.core.windows.net/ahora/img/ca.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/img/ca.png	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html)
17:12:57	9159/9159	---M--	200	added ('OK')	image/png	etag:0x8DDF589F97612DB	https://onlineactivarpropulsor.blob.core.windows.net/ahora/img/cap.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/img/cap.png	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html)
17:12:58	65962/65962	---M--	200	added ('OK')	text/html	etag:0x8DDF58A7CE170B6	https://onlineactivarpropulsor.blob.core.windows.net/ahora/otp.html	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/otp.html	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html)
17:12:58	525/525	---M--	200	added ('OK')	text/javascript	etag:0x8DDF589FA5CA7EF	https://onlineactivarpropulsor.blob.core.windows.net/ahora/js/script.js	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/js/script.js	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html)
17:12:59	1082/1082	---MC-	200	added ('OK')	text/javascript	date:Fri,%2026%20Sep%202025%2022:12:58%20GMT	https://www.google.com/recaptcha/api.js?onload=vcRecaptchaApiLoaded&render=explicit	C:/My%20Web%20Sites/New%20Nequi/www.google.com/recaptcha/apibd2c.js	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/neq.html)
17:13:00	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:12:58%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/rombo-grey.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/rombo-grey.15.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:00	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:12:58%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/rombo-green.jpg	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/rombo-green.16.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:01	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:12:59%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/logoblue-lukka.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/logoblue-lukka.17.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:01	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:00%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/top-divisor.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/top-divisor.18.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:02	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:00%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/ondas-green.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/ondas-green.19.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:02	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:01%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/iphone.jpg	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/iphone.1a.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:03	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:02%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-pagar.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-pagar.1b.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:04	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:02%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/separador-white.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/separador-white.1c.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:04	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:03%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-pedirplata.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-pedirplata.1d.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:05	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:03%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-enviarplata.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-enviarplata.1e.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:05	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:04%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/separador-green.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/separador-green.1f.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:06	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:05%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/granma.jpg	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/granma.20.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:07	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:05%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/ondas-red.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/ondas-red.21.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:07	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:06%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-smile.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-smile.22.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:08	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:06%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/rombito-red.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/rombito-red.23.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:08	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:06%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/rombito-green.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/rombito-green.24.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:09	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:08%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/onda-singlegray.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/onda-singlegray.25.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:09	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:08%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/diagonal.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/diagonal.26.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:10	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:08%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/rombo-biggrey.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/rombo-biggrey.27.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:11	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:09%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/perfil-pic.jpg	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/perfil-pic.28.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:11	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:10%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-smile2.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-smile2.29.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:12	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:10%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-smile3.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-smile3.2a.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
17:13:13	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Fri,%2026%20Sep%202025%2022:13:11%20GMT	https://onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-smile4.png	C:/My%20Web%20Sites/New%20Nequi/onlineactivarpropulsor.blob.core.windows.net/ahora/images/icon-smile4.2b.delayed	(from https://onlineactivarpropulsor.blob.core.windows.net/ahora/css/nequi_one.webflow.css)
